instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
PPG_WA17 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA17.vitaltable	3.223	0.853	-1.962	0.324	0.762	1.662	0.028
PPG_WA18 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA18.vitaltable	3.277	0.559	-2.684	0.151	0.407	2.020	0.023
PPG_WA19 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA19.vitaltable	2.302	0.613	-3.279	0.098	0.363	2.222	0.014
PPG_WA20 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA20.vitaltable	4.033	0.853	-2.194	0.110	0.506	1.938	0.033
PPG_WA21 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA21.vitaltable	2.732	0.721	-2.320	0.083	0.480	1.862	0.014
PPG_WA22 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA22.vitaltable	2.935	0.766	-2.239	0.111	0.646	1.781	0.019
PPG_WA23 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA23.vitaltable	2.598	0.679	-2.713	0.170	0.563	1.775	0.013
PPG_WA24 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA24.vitaltable	2.798	0.650	-1.956	0.095	0.089	1.759	0.019
PPG_WA25 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA25.vitaltable	1.366	0.903	-2.174	0.044	0.901	1.579	0.013
PPG_WA26 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA26.vitaltable	10.226	0.636	-1.122	0.382	0.448	2.589	0.038
PPG_WA27 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA27.vitaltable	5.490	0.608	-2.015	0.332	0.027	2.584	0.035
PPG_WA28 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA28.vitaltable	60.155	0.377	0.119	0.472	0.004	1.683	0.027
PPG_WA29 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA29.vitaltable	3.474	0.715	-2.006	0.344	0.589	1.000	0.002
PPG_WA30 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA30.vitaltable	3.815	0.563	-2.605	0.157	0.404	1.931	0.019
PROPHE00 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PROPHE00.vitaltable	51.452	0.477	-1.027	0.395	0.009	2.371	0.062
PROPHET_ WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PROPHET_.vitaltable	48.673	0.508	-1.091	0.389	0.014	2.489	0.072
PURE_MAJ WT.xrni	near sine	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PURE_MAJ.vitaltable	2.864	0.603	-7.209	0.001	0.432	1.970	0.038
PUSH_THE WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PUSH_THE.vitaltable	72.043	0.501	1.542	0.210	0.000	5.968	0.015
PWM1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/PWM1.vitaltable	6.093	0.235	-2.074	0.009	0.188	2.636	0.005
PWMSync1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/PWMSync1.vitaltable	15.024	0.623	-1.755	0.008	0.011	1.934	0.014
PWMSync2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/PWMSync2.vitaltable	8.373	0.619	-1.900	0.009	0.442	3.029	0.007
PWN_SAW WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PWN_SAW.vitaltable	9.804	0.509	-1.684	0.536	0.183	1.258	0.057
Phase1 WT.xrni	near sine	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase1.vitaltable	1.606	0.409	-6.149	0.003	0.408	1.864	0.002
Phase10 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase10.vitaltable	21.887	1.000	-1.941	0.001	0.671	1.985	0.034
Phase11 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase11.vitaltable	173.262	0.538	-3.538	0.085	0.015	1.982	0.246
Phase2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase2.vitaltable	1.750	0.661	-4.246	0.002	0.476	1.414	0.003
Phase3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase3.vitaltable	3.511	0.450	-4.156	0.005	0.087	1.414	0.006
Phase4 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase4.vitaltable	5.033	0.567	-1.240	0.231	0.448	2.083	0.004
Phase5 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase5.vitaltable	1.077	0.947	-4.368	0.002	0.937	1.720	0.001
Phase6 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase6.vitaltable	1.051	1.000	-3.565	0.001	0.978	1.414	0.002
Phase7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase7.vitaltable	1.907	0.701	-3.984	0.002	0.480	1.414	0.003
Phase8 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase8.vitaltable	9.704	0.369	-2.342	0.019	0.034	1.437	0.015
Phase9 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase9.vitaltable	2.286	0.597	-3.388	0.062	0.359	2.707	0.001
Pipe1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Pipe1.vitaltable	10.778	0.606	-1.670	0.030	0.023	2.357	0.016
Pipe2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Pipe2.vitaltable	26.088	0.465	-0.616	0.049	0.014	3.316	0.025
Plaits01 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mutable Instruments Plaits/Plaits01.vitaltable	5.455	0.345	-3.576	0.000	0.087	2.068	0.006
Plaits02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mutable Instruments Plaits/Plaits02.vitaltable	4.214	0.523	-2.274	0.001	0.125	2.125	0.005
Plaits03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mutable Instruments Plaits/Plaits03.vitaltable	3.611	0.610	-2.288	0.001	0.012	2.071	0.004
QUACK WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/QUACK.vitaltable	8.206	0.500	-1.636	0.451	0.001	2.155	0.000
QUX_FMY WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/QUX_FMY.vitaltable	3.128	0.931	-1.673	0.409	0.847	1.433	0.037
RADIUS WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RADIUS.vitaltable	5.200	0.656	-2.388	0.187	0.049	2.109	0.051
RANDOM WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RANDOM.vitaltable	105.618	0.506	-1.054	0.639	0.060	1.632	0.200
RANDOM_N WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RANDOM_N.vitaltable	36.442	0.448	-0.678	0.413	0.002	1.889	0.039
REALIZE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/REALIZE.vitaltable	3.219	0.210	-2.129	0.393	0.099	1.792	0.022
RESO_ANA WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_ANA.vitaltable	4.405	0.349	-4.573	0.016	0.106	1.506	0.034
RESO_P00 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_P00.vitaltable	4.642	0.519	-3.610	0.043	0.011	2.008	0.033
RESO_PD_ WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_PD_.vitaltable	4.723	0.524	-4.454	0.003	0.000	1.971	0.034
RESO_SAW WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_SAW.vitaltable	19.100	0.733	-1.734	0.232	0.508	1.745	0.203
RESO_SQU WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_SQU.vitaltable	16.451	0.998	-2.044	0.126	0.711	1.559	0.209
RETRO_SP WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RETRO_SP.vitaltable	8.645	0.012	-1.512	0.208	0.002	2.552	0.072
RINGSHAP WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RINGSHAP.vitaltable	33.383	0.475	-0.510	0.281	0.010	1.709	0.059
RMFM01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM01.vitaltable	62.700	0.775	-0.459	0.095	0.019	3.520	0.030
RMFM02 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM02.vitaltable	95.428	0.519	0.049	0.049	0.004	1.934	0.120
RMFM03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM03.vitaltable	34.452	0.759	-1.231	0.011	0.417	2.590	0.046
RMFM04 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM04.vitaltable	47.691	0.841	-2.656	0.002	0.228	2.680	0.054
RMFM05 Denoise WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM05 Denoise.vitaltable	6.820	0.720	-2.456	0.004	0.690	2.078	0.012
RMFM05 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM05.vitaltable	49.414	0.550	-0.440	0.089	0.196	2.433	0.059
RMFM06 Icarus Bell WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM06 Icarus Bell.vitaltable	1.985	0.824	-3.852	0.003	0.718	2.114	0.004
RMFM06 Icarus Bell2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM06 Icarus Bell2.vitaltable	3.091	0.888	-4.170	0.002	0.484	2.329	0.005
RMFM06 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM06.vitaltable	9.794	0.741	-1.789	0.015	0.267	1.965	0.015
RMFM1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/RMFM1.vitaltable	61.477	0.540	0.219	0.005	0.002	2.708	0.044
ROFL WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ROFL.vitaltable	259.118	0.501	0.808	0.546	0.000	4.781	0.087
RRLYRQ5 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RRLYRQ5.vitaltable	3.096	0.009	-3.741	0.052	0.001	1.555	0.023
RRLYRQ6 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RRLYRQ6.vitaltable	3.187	0.007	-3.636	0.046	0.000	1.536	0.027
RRLYRQ7 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RRLYRQ7.vitaltable	3.075	0.005	-3.576	0.067	0.001	1.607	0.026
Random Spectrum1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Random Spectrum/Random Spectrum1.vitaltable	27.313	0.357	-1.340	0.099	0.011	2.680	0.031
Random Spectrum2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Random Spectrum/Random Spectrum2.vitaltable	15.176	0.992	-1.629	0.119	0.038	2.250	0.023
Random Spectrum3 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Random Spectrum/Random Spectrum3.vitaltable	2.160	0.800	-2.800	0.040	0.689	1.963	0.005
Random Spectrum4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Random Spectrum/Random Spectrum4.vitaltable	3.033	1.000	-2.029	0.012	0.798	1.421	0.008
RandomFFT1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RandomFFT/RandomFFT1.vitaltable	6.455	0.266	-2.636	0.002	0.000	1.966	0.009
RandomFFT2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RandomFFT/RandomFFT2.vitaltable	8.928	0.632	-1.062	0.003	0.000	2.069	0.013
RandomFFT3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RandomFFT/RandomFFT3.vitaltable	5.412	0.257	-0.810	0.002	0.000	2.138	0.008
RandomFFT4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RandomFFT/RandomFFT4.vitaltable	9.208	0.759	0.577	0.001	0.000	2.332	0.016
Rk VPS WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vector Phase Modulation/Rk VPS.vitaltable	4.003	0.697	-3.759	0.003	0.057	1.756	0.004
SAND_EYE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SAND_EYE.vitaltable	14.275	0.566	-0.897	0.116	0.000	2.108	0.151
SAW_BEND WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SAW_BEND.vitaltable	1.311	0.819	-3.688	0.063	0.802	1.834	0.016
SAW_RING WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SAW_RING.vitaltable	239.148	0.491	0.173	0.234	0.000	2.339	0.243
SINE2SAW WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE2SAW.vitaltable	2.364	0.890	-1.961	0.381	0.814	1.349	0.009
SINE_A01 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_A01.vitaltable	2.031	0.970	-1.931	0.321	0.944	1.523	0.030
SINE_A02 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_A02.vitaltable	3.984	0.816	-1.827	0.354	0.647	1.953	0.027
SINE_A03 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_A03.vitaltable	9.469	0.877	-1.006	0.474	0.094	1.162	0.157
SINE_MUT WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_MUT.vitaltable	1.103	0.978	-2.348	0.115	0.966	1.369	0.016
SINE_N WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_N.vitaltable	259.990	0.500	-0.056	0.032	0.000	1.416	0.362
SINE_SPE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_SPE.vitaltable	60.267	0.502	-1.341	0.128	0.003	2.109	0.092
SINE_X2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_X2.vitaltable	10.500	0.500	-0.871	0.003	0.000	1.982	0.084
SITAR WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SITAR.vitaltable	263.102	0.446	1.464	0.272	0.000	3.205	0.050
SMOOTH_T WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SMOOTH_T.vitaltable	11.717	0.461	-1.544	0.169	0.114	1.669	0.073
SNAKE_EY WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SNAKE_EY.vitaltable	68.562	0.518	-0.582	0.264	0.015	2.255	0.106
SOFT_MAN WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOFT_MAN.vitaltable	15.760	0.654	-1.600	0.219	0.157	1.631	0.015
SOHLER00 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER00.vitaltable	2.421	0.806	-4.891	0.027	0.555	1.857	0.036
SOHLER01 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER01.vitaltable	1.902	0.847	-4.724	0.034	0.636	1.779	0.028
SOHLER02 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER02.vitaltable	24.337	0.399	-0.785	0.132	0.010	1.976	0.042
SOHLER03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER03.vitaltable	2.220	0.699	-3.666	0.100	0.517	1.997	0.027
SOHLER04 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER04.vitaltable	4.461	0.638	-4.721	0.053	0.390	2.197	0.050
SOHLER05 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER05.vitaltable	44.669	0.382	-0.474	0.174	0.014	2.140	0.076
SOHLER06 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER06.vitaltable	4.301	0.594	-2.967	0.164	0.197	2.042	0.033
SOHLER07 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER07.vitaltable	3.038	0.533	-3.556	0.096	0.267	1.970	0.026
SOHLER08 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER08.vitaltable	3.080	0.574	-4.022	0.060	0.281	2.235	0.025
SOHLER09 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER09.vitaltable	38.168	0.305	-0.586	0.236	0.006	1.990	0.064
SOHLER10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER10.vitaltable	47.167	0.525	-0.851	0.210	0.017	2.086	0.067
SOHLER11 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER11.vitaltable	7.756	0.398	-2.305	0.174	0.028	2.104	0.061
SOHLER12 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER12.vitaltable	24.278	0.517	-1.294	0.193	0.026	1.840	0.044
SOHLER13 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER13.vitaltable	5.532	0.407	-2.660	0.196	0.126	1.819	0.061
SOHLER14 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER14.vitaltable	44.180	0.477	-1.323	0.282	0.007	2.433	0.065
SOHLER15 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER15.vitaltable	3.336	0.518	-2.957	0.105	0.357	1.546	0.051
SOHLER16 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER16.vitaltable	2.353	0.642	-2.655	0.244	0.535	1.613	0.023
SOHLER17 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER17.vitaltable	2.046	0.738	-4.674	0.051	0.629	1.848	0.022
SOHLER18 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER18.vitaltable	2.492	0.635	-2.676	0.152	0.552	2.030	0.030
SOHLER19 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER19.vitaltable	37.581	0.499	-0.660	0.203	0.009	2.304	0.061
SOHLER20 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER20.vitaltable	6.116	0.154	-1.667	0.131	0.001	1.830	0.072
SOHLER21 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER21.vitaltable	28.991	0.501	-1.283	0.198	0.016	1.962	0.057
SOHLER22 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER22.vitaltable	2.705	0.766	-3.548	0.108	0.590	1.856	0.056
SOHLER23 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER23.vitaltable	6.277	0.590	-2.688	0.139	0.205	1.893	0.069
SOHLER24 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER24.vitaltable	32.595	0.517	-0.742	0.264	0.010	1.723	0.075
SOHLER25 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER25.vitaltable	35.495	0.494	-0.942	0.272	0.004	1.927	0.073
SOHLER26 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER26.vitaltable	3.906	0.616	-3.113	0.140	0.256	2.060	0.065
SOHLER27 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER27.vitaltable	3.302	0.551	-2.994	0.123	0.211	1.684	0.044
SOHLER28 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER28.vitaltable	59.653	0.401	-0.763	0.304	0.006	2.007	0.103
SOHLER29 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER29.vitaltable	7.892	0.332	-2.636	0.174	0.185	1.916	0.101
SOHLER30 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER30.vitaltable	3.611	0.452	-2.448	0.164	0.302	1.941	0.051
SOHLER31 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER31.vitaltable	4.412	0.551	-2.428	0.269	0.283	1.617	0.077
SOHLER32 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER32.vitaltable	148.040	0.477	-0.568	0.453	0.020	1.656	0.180
SOHLER33 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER33.vitaltable	16.274	0.624	-1.051	0.371	0.184	1.497	0.246
SOHLER34 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER34.vitaltable	13.183	0.601	-1.164	0.152	0.012	1.651	0.022
SOHLER35 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER35.vitaltable	24.917	0.543	-0.958	0.143	0.002	1.548	0.045
SOHLER36 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER36.vitaltable	25.858	0.426	-1.270	0.170	0.012	1.632	0.044
SOHLER37 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER37.vitaltable	11.131	0.430	-1.796	0.182	0.008	1.471	0.020
SOHLER38 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER38.vitaltable	5.166	0.602	-2.194	0.296	0.369	1.521	0.051
SOHLER39 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER39.vitaltable	33.397	0.674	-0.519	0.180	0.001	1.557	0.037
SOHLER40 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER40.vitaltable	3.952	0.731	-2.209	0.327	0.392	1.554	0.045
SOHLER41 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER41.vitaltable	2.224	0.811	-3.014	0.101	0.669	1.448	0.027
SOHLER42 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER42.vitaltable	15.391	0.388	-0.502	0.152	0.003	1.629	0.031
SOHLER43 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER43.vitaltable	2.161	0.926	-1.876	0.321	0.849	1.413	0.035
SOHLER44 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER44.vitaltable	17.631	0.401	-0.863	0.060	0.007	1.445	0.036
SOHLER45 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER45.vitaltable	86.012	0.545	-0.639	0.229	0.001	1.565	0.153
SOHLER46 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER46.vitaltable	9.891	0.582	-2.191	0.219	0.186	1.550	0.146
SOHLER47 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER47.vitaltable	79.630	0.345	-1.942	0.265	0.008	1.518	0.149
SOHLER48 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER48.vitaltable	159.457	0.420	-2.513	0.270	0.027	1.504	0.316
SOHLER49 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER49.vitaltable	301.663	0.587	-1.091	0.317	0.010	1.571	0.499
SOHLER50 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER50.vitaltable	2.490	0.598	-3.328	0.055	0.498	1.549	0.030
SOHLER51 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER51.vitaltable	6.250	0.681	-1.346	0.217	0.000	1.434	0.094
SOHLER52 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER52.vitaltable	38.772	0.391	-0.779	0.126	0.014	1.494	0.095
SOHLER53 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER53.vitaltable	2.275	0.838	-3.718	0.055	0.660	1.347	0.022
SOHLER54 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER54.vitaltable	24.097	0.464	-0.963	0.122	0.010	2.188	0.041
SOHLER55 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER55.vitaltable	3.463	0.532	-3.644	0.095	0.303	2.172	0.043
SOHLER56 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER56.vitaltable	2.882	0.406	-3.150	0.090	0.234	1.825	0.041
SOHLER57 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER57.vitaltable	19.555	0.399	-1.225	0.187	0.017	1.849	0.038
SOHLER58 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER58.vitaltable	3.043	0.697	-2.576	0.113	0.559	1.580	0.049
